new_names,old_names,Animal,Sex,Genotype,Age
L529552M,L529552M,L529552M,M,KO,P30
L529551F,L529551F,L529551F,F,WT,P30
L529553F,L529553F,L529553F,F,HET,P30
L551941F,L551941F,L551941F,F,KO,P30
L551942F,L551942F,L551942F,F,HET,P30
L551948M,L551948M,L551948M,M,WT,P30
L551943F,L551943F,L551943F,F,WT,P30
L551944M,L551944M,L551944M,M,KO,P30
L551945M,L551945M,L551945M,M,HET,P30
